WMO,CYCLE,DIRECTION,PRELIM_DARK_CHLA,FLOAT_DARK_CHLA,FLOAT_DARK_CHLA_QC,FUNCTIONAL_DARK_CHLA,PHYSIOLOGICAL_RATIO,SCIENTIFIC_CALIB_COEFFICIENT,PRELIM_DARK_COEFFICIENT
4902681,7,D,,55,1,55,1.0114810709502255,"CHLA_NPQ=0.5621, ZMaxFluo=28.0, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,8,A,,55,1,55,1.0114810709502255,"CHLA_NPQ=0.9417, ZMaxFluo=18.2, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,8,D,,55,1,55,1.0114810709502255,"CHLA_NPQ=0.7592, ZMaxFluo=45.7, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,9,A,,55,1,55,1.0114810709502255,"CHLA_NPQ=0.9271, ZMaxFluo=38.2, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,9,D,,55,1,55,1.0114810709502255,"CHLA_NPQ=0.8979, ZMaxFluo=30.0, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,10,A,,55,1,55,1.0114810709502255,"CHLA_NPQ=0.8979, ZMaxFluo=30.4, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,10,D,,55,1,55,1.0114810709502255,"CHLA_NPQ=0.9125, ZMaxFluo=28.6, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,11,A,,55,1,55,1.0114810709502255,"CHLA_NPQ=0.9271, ZMaxFluo=37.0, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,11,D,,55,1,55,1.0114810709502255,"CHLA_NPQ=0.9198, ZMaxFluo=27.0, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,12,A,,55,1,55,1.0114810709502255,"CHLA_NPQ=0.7519, ZMaxFluo=26.0, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,12,D,,55,1,55,1.0114810709502255,"CHLA_NPQ=0.6205, ZMaxFluo=20.7, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,13,A,,55,1,55,1.0114810709502255,"CHLA_NPQ=0.5548, ZMaxFluo=34.7, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,13,D,,55,1,55,1.0114810709502255,"CHLA_NPQ=0.7592, ZMaxFluo=17.3, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,14,A,,55,1,55,1.0114810709502255,"CHLA_NPQ=0.6351, ZMaxFluo=26.1, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,14,D,,55,1,55,1.0114810709502255,"CHLA_NPQ=0.6205, ZMaxFluo=43.5, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,15,A,,55,1,55,1.0114810709502255,"CHLA_NPQ=0.7446, ZMaxFluo=25.3, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,15,D,,55,1,55,1.0114810709502255,"CHLA_NPQ=0.6643, ZMaxFluo=30.1, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,16,A,,55,1,55,1.0114810709502255,"CHLA_NPQ=0.6424, ZMaxFluo=20.9, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,16,D,,55,1,55,1.0114810709502255,"CHLA_NPQ=0.7081, ZMaxFluo=38.7, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,17,A,,55,1,55,1.0114810709502255,"CHLA_NPQ=0.6789, ZMaxFluo=34.4, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,17,D,,55,1,55,1.0114810709502255,"CHLA_NPQ=0.6497, ZMaxFluo=18.4, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,18,A,,55,1,55,1.0114810709502255,"CHLA_NPQ=0.3869, ZMaxFluo=21.5, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,18,D,,55,1,55,1.0114810709502255,"CHLA_NPQ=0.6205, ZMaxFluo=27.6, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,19,A,,55,1,55,1.0114810709502255,"CHLA_NPQ=0.5621, ZMaxFluo=44.3, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,19,D,,55,1,55,1.0114810709502255,"CHLA_NPQ=0.5840, ZMaxFluo=43.1, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,20,A,,55,1,55,1.0114810709502255,"CHLA_NPQ=0.6351, ZMaxFluo=32.1, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,20,D,,55,1,55,1.0114810709502255,"CHLA_NPQ=0.5694, ZMaxFluo=50.0, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,21,A,,55,1,55,1.0114810709502255,"CHLA_NPQ=0.6424, ZMaxFluo=22.8, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,21,D,,55,1,55,1.0114810709502255,"CHLA_NPQ=0.5913, ZMaxFluo=27.8, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,22,A,,55,1,55,1.0114810709502255,"CHLA_NPQ=0.5402, ZMaxFluo=24.7, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,22,D,,55,1,55,1.0114810709502255,"CHLA_NPQ=0.5986, ZMaxFluo=21.8, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,23,A,,55,1,55,1.0114810709502255,"CHLA_NPQ=0.6205, ZMaxFluo=29.6, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,23,D,,55,1,55,1.0114810709502255,"CHLA_NPQ=0.6643, ZMaxFluo=31.1, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,24,A,,55,1,55,1.0114810709502255,"CHLA_NPQ=1.2994, ZMaxFluo=45.0, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,24,D,,55,1,55,1.0114810709502255,"CHLA_NPQ=0.8833, ZMaxFluo=31.5, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,25,A,,55,1,55,1.0114810709502255,"CHLA_NPQ=0.7300, ZMaxFluo=33.9, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,25,D,,55,1,55,1.0114810709502255,"CHLA_NPQ=0.8103, ZMaxFluo=36.5, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,26,A,,55,1,55,1.0114810709502255,"CHLA_NPQ=0.9855, ZMaxFluo=17.1, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,26,D,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,27,A,,55,1,55,1.0114810709502255,"CHLA_NPQ=0.8687, ZMaxFluo=28.4, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,27,D,,55,1,55,1.0114810709502255,"CHLA_NPQ=0.9490, ZMaxFluo=38.3, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,28,A,,55,1,55,1.0114810709502255,"CHLA_NPQ=0.9271, ZMaxFluo=35.8, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,28,D,,55,1,55,1.0114810709502255,"CHLA_NPQ=0.8541, ZMaxFluo=30.4, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,29,A,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,29,D,,55,1,55,1.0114810709502255,"CHLA_NPQ=0.8395, ZMaxFluo=26.3, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,30,A,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,30,D,,55,1,55,1.0114810709502255,"CHLA_NPQ=1.0658, ZMaxFluo=29.0, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,31,A,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,31,D,,55,1,55,1.0114810709502255,"CHLA_NPQ=1.5257, ZMaxFluo=50.8, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,32,A,,55,1,55,1.0114810709502255,"CHLA_NPQ=0.9417, ZMaxFluo=32.6, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,32,D,,55,1,55,1.0114810709502255,"CHLA_NPQ=1.4235, ZMaxFluo=49.7, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,33,A,,55,1,55,1.0114810709502255,"CHLA_NPQ=1.0658, ZMaxFluo=40.4, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,33,D,,55,1,55,1.0114810709502255,"CHLA_NPQ=0.8541, ZMaxFluo=30.9, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,34,A,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,34,D,,55,1,55,1.0114810709502255,"CHLA_NPQ=1.0950, ZMaxFluo=35.0, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,35,A,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,35,D,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,36,A,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,36,D,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,37,A,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,37,D,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,38,A,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,38,D,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,39,A,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,39,D,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,40,A,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,40,D,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,41,A,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,41,D,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,42,A,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,42,D,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,43,A,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,43,D,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,44,A,,55,1,55,1.0114810709502255,"CHLA_NPQ=1.0658, ZMaxFluo=20.2, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,44,D,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,45,A,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,45,D,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,46,A,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902681,46,D,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
